timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 10:40:04,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:05,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:06,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:07,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:08,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:09,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:10,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:11,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:12,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:13,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:14,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:15,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:17,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:18,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:19,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:21,with_qos,web,5,0.0,51.0,
2026-05-03 10:40:24,with_qos,web,5,0.0,102.0,
2026-05-03 10:40:25,with_qos,web,5,0.0,106.0,
2026-05-03 10:40:26,with_qos,web,5,0.0,51.0,
2026-05-03 10:40:27,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:28,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:29,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:30,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:31,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:32,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:33,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:35,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:36,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:37,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:38,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:39,with_qos,web,5,0.0,51.0,
2026-05-03 10:40:40,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:41,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:44,with_qos,web,5,0.0,51.0,
2026-05-03 10:40:46,with_qos,web,5,0.0,119.0,
2026-05-03 10:40:47,with_qos,web,5,0.0,89.0,
2026-05-03 10:40:48,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:49,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:50,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:51,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:52,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:54,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:55,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:56,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:57,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:58,with_qos,web,5,0.0,46.0,
2026-05-03 10:40:59,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:00,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:01,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:02,with_qos,web,5,0.0,51.0,
2026-05-03 10:41:03,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:04,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:05,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:06,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:08,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:09,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:10,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:11,with_qos,web,5,0.0,51.0,
2026-05-03 10:41:12,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:13,with_qos,web,5,0.0,51.0,
2026-05-03 10:41:16,with_qos,web,5,0.0,51.0,
2026-05-03 10:41:19,with_qos,web,5,0.0,128.0,
2026-05-03 10:41:20,with_qos,web,5,0.0,98.0,
2026-05-03 10:41:21,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:22,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:23,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:24,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:25,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:26,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:27,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:28,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:29,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:30,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:31,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:32,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:33,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:35,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:36,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:37,with_qos,web,5,0.0,51.0,
2026-05-03 10:41:39,with_qos,web,5,0.0,51.0,
2026-05-03 10:41:42,with_qos,web,5,0.0,85.0,
2026-05-03 10:41:44,with_qos,web,5,0.0,136.0,
2026-05-03 10:41:45,with_qos,web,5,0.0,59.0,
2026-05-03 10:41:46,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:47,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:48,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:49,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:50,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:51,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:52,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:53,with_qos,web,5,0.0,46.0,
2026-05-03 10:41:54,with_qos,web,5,0.0,42.0,
2026-05-03 10:41:55,with_qos,web,5,0.0,4.0,
2026-05-03 10:41:56,with_qos,web,5,0.0,0.0,
2026-05-03 10:45:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:31,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:32,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:33,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:34,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:35,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:36,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:37,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:38,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:39,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:40,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:41,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:42,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:43,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:44,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:45,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:46,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:47,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:49,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:51,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:54,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:58,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:45:59,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:00,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:02,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:03,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:04,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:05,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:06,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:07,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:08,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:10,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:15,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:17,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:18,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:20,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:21,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:22,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:23,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:24,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:26,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:28,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:31,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:34,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:36,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:46:37,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:08,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:10,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:15,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:16,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:17,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:18,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:20,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:21,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:22,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:23,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:24,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:26,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:28,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:31,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:32,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:35,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:39,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:40,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:42,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:43,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:44,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:45,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:46,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:47,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:48,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:49,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:50,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:51,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:52,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:53,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:54,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:55,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:56,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:58,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:51:59,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:00,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:02,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:03,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:04,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:05,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:06,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:07,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:08,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:16,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:17,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:18,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:20,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:21,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:22,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:24,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:26,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:28,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:29,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:31,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:33,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:34,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:35,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:36,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:37,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:39,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:41,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:45,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:46,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:47,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:48,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:49,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:50,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:51,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:52,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:53,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:54,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:56,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:57,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:58,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:52:59,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:00,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:01,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:02,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:03,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:04,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:06,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:15,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:16,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:17,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:18,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:20,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:21,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:22,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:23,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:24,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:28,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:29,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:32,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:34,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:37,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:38,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:39,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:40,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:41,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:43,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:44,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:45,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:46,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:47,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:48,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:49,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:50,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:51,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:53,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:54,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:53:57,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:00,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:01,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:02,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:04,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:05,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:06,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:07,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:08,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:10,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:15,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:17,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:18,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:23,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:26,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:28,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:29,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:31,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:32,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:33,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:34,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:35,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:36,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:38,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:39,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:40,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:41,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:42,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:43,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:44,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:46,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:48,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:52,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:53,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:54,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:55,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:56,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:57,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:58,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:54:59,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:00,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:01,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:03,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:04,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:05,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:06,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:07,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:08,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:10,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:16,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:21,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:22,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:23,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:24,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:26,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:28,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:55:29,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:59:54,with_qos,video_stream,8,0.0,0.0,
2026-05-03 10:59:55,with_qos,video_stream,8,0.0,0.0,
2026-05-03 10:59:56,with_qos,video_stream,8,0.0,0.0,
2026-05-03 10:59:57,with_qos,video_stream,8,0.0,0.0,
2026-05-03 10:59:58,with_qos,video_stream,8,0.0,0.0,
2026-05-03 10:59:59,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:00,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:01,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:02,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:03,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:04,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:05,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:06,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:07,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:08,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:09,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:10,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:11,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:13,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:14,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:15,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:16,with_qos,video_stream,8,0.0,7.0,
2026-05-03 11:00:17,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:18,with_qos,video_stream,8,0.0,13.0,
2026-05-03 11:00:19,with_qos,video_stream,8,0.0,13.0,
2026-05-03 11:00:20,with_qos,video_stream,8,0.0,20.0,
2026-05-03 11:00:21,with_qos,video_stream,8,0.0,6.0,
2026-05-03 11:00:22,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:23,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:24,with_qos,video_stream,8,0.0,0.0,
2026-05-03 11:00:26,with_qos,video_stream,8,0.0,2101.0,
2026-05-03 11:00:28,with_qos,video_stream,8,0.0,3072.0,
2026-05-03 11:00:29,with_qos,video_stream,8,0.0,3682.0,
2026-05-03 11:00:31,with_qos,video_stream,8,0.0,2057.0,
2026-05-03 11:00:32,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:00:33,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:00:34,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:00:35,with_qos,video_stream,8,0.0,1998.0,
2026-05-03 11:00:36,with_qos,video_stream,8,0.0,1987.0,
2026-05-03 11:00:37,with_qos,video_stream,8,0.0,1998.0,
2026-05-03 11:00:38,with_qos,video_stream,8,0.0,2033.0,
2026-05-03 11:00:40,with_qos,video_stream,8,0.0,2492.0,
2026-05-03 11:00:41,with_qos,video_stream,8,0.0,3260.0,
2026-05-03 11:00:44,with_qos,video_stream,8,0.0,3751.0,
2026-05-03 11:00:49,with_qos,video_stream,8,0.0,9300.0,
2026-05-03 11:00:51,with_qos,video_stream,8,0.0,4536.0,
2026-05-03 11:00:52,with_qos,video_stream,8,0.0,2022.0,
2026-05-03 11:00:53,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:00:54,with_qos,video_stream,8,0.0,1965.0,
2026-05-03 11:00:55,with_qos,video_stream,8,0.0,1976.0,
2026-05-03 11:00:56,with_qos,video_stream,8,0.0,1954.0,
2026-05-03 11:00:57,with_qos,video_stream,8,0.0,1997.0,
2026-05-03 11:00:58,with_qos,video_stream,8,0.0,1978.0,
2026-05-03 11:00:59,with_qos,video_stream,8,0.0,2021.0,
2026-05-03 11:01:00,with_qos,video_stream,8,0.0,1998.0,
2026-05-03 11:01:02,with_qos,video_stream,8,0.0,1998.0,
2026-05-03 11:01:03,with_qos,video_stream,8,0.0,2056.0,
2026-05-03 11:01:04,with_qos,video_stream,8,0.0,2939.0,
2026-05-03 11:01:06,with_qos,video_stream,8,0.0,3223.0,
2026-05-03 11:01:09,with_qos,video_stream,8,0.0,4374.0,
